date,feeling,walk,journal,keto,if,exercise,jump,mediation,mg,alcohol,headache,latesleep,interrupted sleep(tothenextday)
17/03/2021,excited,1,,,1,,,,,,,,
18/03/2021,enegic,1,,,,1,,,,,,,
19/03/2021,enegic,1,,,,,,,,,,,
20/03/2021,enegic,1,,,1,,,,,,,,
21/03/2021,enegic,,,,,1,,,,,,,
22/03/2021,"excited, calm",1,,,1,1,,,,,,,
23/03/2021,enegic,,,,1,1,500,,,,1,,
24/03/2021,tired,1,,,,1,100,,,,1,,1
25/03/2021,dozy,1,,,1,1,,,,,1,,
25/03/2021,dozy,1,,,1,1,100,,,,1,,
26/03/2021,calm,1,,,,1,500,,,,1,,
27/03/2021,"nervous, restless",1,,,,1,,1,,,,,
28/03/2021,calm,1,1,,,1,,,,,,,
29/03/2021,headache,1,,,,,,,,,1,,
30/03/2021,dozy,1,,,,,,,,,,,
31/03/2021,lazy,1,,,,,,,,1,,,
01/04/2021,calm,,,,,1,,,,1,,,
02/04/2021,calm,,1,,,1,,,,1,,,
03/04/2021,"pissed off, annoyed trapped",,1,,,1,,,,1,,,
04/04/2021,calm,,1,,,,,,,1,,,
05/04/2021,calm,,,,,,,,,1,,,
06/04/2021,calm,,,,,,,,,1,,,
07/04/2021,calm,,,,,,,,,1,,,
08/04/2021,calm,,1,,,,,,,1,,,
09/04/2021,normal,,,,,,,,,,,,
10/04/2021,normal,,,,,,,,,,,,
11/04/2021,low,,1,1,,,,,,,,,
12/04/2021,normal,1,1,1,,,,,,,,,
13/04/2021,normal,1,1,1,,,,,,,,,
14/04/2021,calm,1,1,1,1,,,,1,,,,1
15/04/2021,calm,1,1,1,1,,,,,,,,
16/04/2021,calm,1,1,,1,,,,1,,,,
17/04/2021,"calm, determinated",1,1,,1,,,,,,,,
18/04/2021,good,0,1,1,1,1,0,0,1,1,0,0,0
19/04/2021,good,1,0,0,1,0,0,0,0,0,0,0,0
20/04/2021,energic,1,0,0,0,0,0,0,0,1,0,0,0
21/04/2021,determinated,1,1,1,1,0,0,0,0,1,0,0,0
22/04/2021,energic,0,0,0,0,1,50,0,0,1,0,0,1
23/04/2021,"determinated, energic",1,1,1,1,1,0,0,0,1,0,0,0
24/04/2021,"determinated, energic",0,0,0,1,1,0,0,0,1,0,0,1
25/04/2021,normal,0,0,0,0,0,0,0,0,0,0,0,1
26/04/2021,energic,1,0,0,0,0,0,0,0,0,0,0,0
27/04/2021,determinated,1,0,1,0,0,0,0,0,0,0,0,1
28/04/2021,"determined, accomplished",1,1,0,1,0,0,0,0,0,1,0,0
29/04/2021,calm,1,0,1,1,0,0,0,0,0,0,0,0
30/04/2021,optimistic,1,0,1,1,0,0,0,0,0,0,0,1
01/05/2021,"happy, chill",0,1,1,1,0,0,0,0,1,0,0,1
02/05/2021,stable,0,0,1,1,0,0,0,0,1,0,0,
03/05/2021,"tired,ppain",1,1,0,1,0,0,0,0,0,0,0,1
04/05/2021,ok,0,0,0,0,0,0,0,0,0,0,0,0
05/05/2021,low energy,1,1,0,0,0,0,0,0,0,1,0,0
06/05/2021,excited,1,1,1,1,0,0,0,0,0,0,0,0
07/05/2021,low,0,1,1,1,0,0,0,0,1,1,0,0
08/05/2021,"calm, happy, excited",1,1,0,1,0,0,0,0,0,0,0,0
09/05/2021,"anxious, tired, nauseated",0,1,0,1,0,0,0,0,1,1,0,1
10/05/2021,"energic, calm, accomplished",1,1,1,1,0,0,0,0,0,0,0,0
11/05/2021,"docile, anxious",1,1,0,1,0,0,0,0,0,0,0,0
12/05/2021,normal,1,1,0,1,0,0,0,0,0,0,0,0
13/05/2021,"energic, happy",1,1,0,1,0,0,0,0,0,0,0,0
14/05/2021,determinated,1,1,0,0,0,0,0,0,0,0,0,0
16/05/2021,excited,1,1,0,0,0,0,0,0,1,0,0,0
16/05/2021,headache,1,0,0,1,0,0,0,1,1,1,0,0
17/05/2021,Chappy,1,1,0,1,0,0,0,0,0,0,0,0
18/05/2021,determinated,1,0,1,1,0,0,0,0,0,0,0,0
20/05/2021,determinated,1,1,0,1,0,0,0,1,0,1,0,0
21/05/2021,pumped,1,0,0,1,0,0,0,0,0,0,0,0
22/05/2021,unexcited,1,0,0,1,0,0,0,0,0,0,0,0
23/05/2021,excited,1,0,0,1,0,0,0,0,0,0,0,0
24/05/2021,happy,1,0,0,1,0,0,0,0,0,0,0,1
25/05/2021,chill,1,1,0,1,0,0,0,0,0,0,0,0
26/05/2021,,1,1,0,1,0,0,0,0,0,0,0,0
29/05/2021,tired,1,0,0,0,0,0,0,0,0,0,0,0
30/05/2021,normal,0,0,0,1,0,0,0,0,1,0,0,0
31/05/2021,"determinated, hungry",0,1,0,1,0,0,0,0,0,0,0,0
01/06/2021,ddeterminated,1,0,0,1,0,0,0,0,0,0,0,0
02/06/2021,"optimistic, happy",1,0,0,1,0,0,0,0,0,0,0,1
03/06/2021,"alergic, sensitive, itcjy, hungry",1,0,0,0,0,0,0,0,0,0,0,1
04/06/2021,drowzy,1,1,0,0,0,0,0,0,0,0,0,1
05/06/2021,hot,1,1,0,1,1,1,0,0,1,0,0,1
06/06/2021,"happy, vommit",1,1,0,0,0,0,0,0,1,0,1,1
07/06/2021,low energy,1,0,0,1,0,0,0,0,0,0,0,0
08/06/2021,energic,1,1,0,1,0,0,0,0,0,0,0,0
09/06/2021,"itchy, sleepy",1,0,0,1,0,0,0,0,0,0,0,0
10/06/2021,low motivatiom,1,1,1,1,0,0,0,0,0,0,0,1
11/06/2021,anxious,1,0,1,1,0,0,0,0,0,0,0,0
12/06/2021,"dry,itchy",1,0,1,1,0,0,0,0,0,0,0,0
13/06/2021,migrane,1,0,1,1,0,0,0,0,0,1,0,0
14/06/2021,"determinated,calm,fasting",1,1,0,1,0,0,0,0,0,0,0,0
15/06/2021,"exciyed, fasting",1,1,1,1,0,0,0,0,0,0,0,
16/06/2021,"happy, fasting",1,0,1,1,0,0,0,1,0,0,0,0
17/06/2021,"low, headache, rumbly stomack",1,0,1,1,0,0,0,1,0,1,0,0
20/06/2021,happy,1,0,0,1,1,0,0,0,0,0,0,0
20/06/2021,1,1,1,1,1,1,1,1,1,1,0,0,0
21/06/2021,"determinated, tired, coding",1,0,1,1,1,0,0,0,0,0,0,0
22/06/2021,"calm, fasting",1,0,1,1,1,0,0,0,0,0,0,0
23/06/2021,"low energy, moody",1,0,1,1,1,0,0,0,0,0,0,0
24/06/2021,"dry eyes, stuffed nose",1,0,1,1,1,0,0,1,0,1,0,0
25/06/2021,"fasting, determinated, anxious",1,0,1,1,1,0,0,0,0,0,0,1
26/06/2021,"chill, fasting, energic",1,0,1,1,1,0,0,1,0,0,0,0
27/06/2021,happy,1,0,1,1,1,0,0,1,0,0,0,0
28/06/2021,anxious,1,0,1,1,1,0,0,1,0,0,0,0
29/06/2021,"excited, stressed",1,1,1,1,1,0,0,1,0,0,0,0
30/06/2021,restless,1,1,1,1,0,0,0,1,0,0,0,0
01/07/2021,"low, sleepy",1,1,1,1,1,0,0,1,0,0,0,0
02/07/2021,sleepy,1,1,1,1,1,0,0,0,0,1,0,0
03/07/2021,nervous,1,1,0,0,1,10,0,0,1,0,0,0
04/07/2021,"headache, slow",1,0,0,0,0,0,0,0,1,1,0,0
05/07/2021,"sleepy, down",1,1,0,1,1,0,0,1,0,0,0,0
06/07/2021,unmotivated,1,1,1,1,0,0,0,1,0,0,0,1
07/07/2021,"calm, hungry",1,0,1,1,0,0,0,1,0,0,0,0
08/07/2021,eneergised,1,0,0,0,0,0,0,1,1,0,0,1
09/07/2021,"emotional, cry",1,1,0,0,0,0,0,1,0,0,0,0
10/07/2021,happy,1,0,0,0,0,0,0,1,1,0,0,0
12/07/2021,coding,1,0,0,0,0,0,0,1,0,0,0,0
13/07/2021,low energy,1,1,0,0,0,0,0,1,1,0,0,0
14/07/2021,migrane,1,0,0,0,0,0,0,1,0,1,0,0
15/07/2021,low energy,1,0,0,0,0,0,0,1,0,1,0,0
16/07/2021,determinatede,1,1,0,0,0,0,1,1,0,0,0,0
17/07/2021,"stressed, crying, pissed off",1,0,0,0,0,0,1,1,0,1,0,0
18/07/2021,low,1,1,0,0,,,1,1,,1,,
19/07/2021,,1,1,,,,,,1,,,,1
20/07/2021,"relived approved, stressed less",1,1,,,,,,1,,,,
21/07/2021,determinated,1,1,0,,,,,1,,,1,
22/07/2021,"happy, dentist",1,1,0,0,0,0,0,1,0,0,0,0
23/07/2021,determinated,1,1,0,0,0,0,1,1,0,0,0,0
24/07/2021,fine,1,0,0,0,0,0,1,1,1,0,0,0
25/07/2021,chill,0,0,0,0,0,0,1,1,1,0,0,0
26/07/2021,chill,1,0,0,0,0,0,0,1,0,0,0,0
27/07/2021,low,1,0,0,0,0,0,1,1,0,0,0,0
04/08/2021,hungry,1,0,0,0,0,0,1,1,1,0,0,0
05/08/2021,low,1,0,0,0,0,0,1,1,0,1,0,0
08/08/2021,"headache, happy",1,0,0,0,0,0,0,1,0,1,0,0
10/08/2021,determinated,1,1,0,0,0,0,0,1,1,0,0,0
12/08/2021,happy,1,1,0,0,0,0,0,1,1,0,0,0
16/08/2021,"tired, relieved",1,1,0,0,0,0,0,0,1,0,0,1
17/08/2021,relieved,1,1,0,0,0,0,0,0,0,0,0,0
18/08/2021,sleepy,1,1,0,0,0,0,0,0,0,0,0,0
19/08/2021,slow,1,1,0,0,0,0,0,0,0,0,0,0
20/08/2021,happy,1,1,0,0,0,0,0,0,0,0,0,0
21/08/2021,happy,1,1,0,0,0,0,0,0,0,0,0,0
22/08/2021,happy,1,0,0,0,0,0,0,0,0,0,0,0
23/08/2021,"happy, swimming, summer",1,1,0,1,1,0,0,0,0,0,0,0
24/08/2021,happy,1,1,0,0,0,0,0,0,0,1,0,0
25/08/2021,"headache, slow",1,0,0,0,0,0,0,0,1,1,0,0
26/08/2021,"excited, interview",1,1,0,0,0,0,0,0,0,0,0,0
27/08/2021,normal,1,1,0,0,0,0,0,0,0,0,0,0
28/08/2021,"happy, relax",1,0,0,0,0,0,0,0,1,0,0,0
29/08/2021,happy,1,0,0,1,0,0,0,0,1,0,0,0
30/08/2021,"happy, beach",1,0,0,1,1,0,0,0,0,0,0,0
31/08/2021,"happy, beach",1,1,0,1,1,0,0,0,0,0,0,0
01/09/2021,"db lost, anxious",1,0,0,0,0,0,0,0,0,0,0,0
02/09/2021,"interview, failed, stressed",1,1,0,1,0,0,0,0,0,0,0,1
03/09/2021,"interview, stressed",1,0,0,1,0,0,0,0,0,0,0,0
04/09/2021,"happy, relax",1,0,0,1,0,0,0,0,0,0,0,0
05/09/2021,happy,1,0,0,1,0,0,0,0,0,1,0,0
